OGID	ips,pips,mef
OG3730_0	Gpr12,Gpr12_pips,Gpr12_mef
OG3731_0	Gpr116,Gpr116_pips,Gpr116_mef
OG3732_0	Gpr114,Gpr114_pips,Gpr114_mef
OG3733_0	Gpr110,Gpr110_pips,Gpr110_mef
OG3734_0	Gpr109a,Gpr109a_pips,Gpr109a_mef
OG3735_0	Gpr103,Gpr103_pips,Gpr103_mef
OG3736_0	Gpr101,Gpr101_pips,Gpr101_mef
OG3737_0	Gpr1,Gpr1_pips,Gpr1_mef
OG3738_0	Gpnmb,Gpnmb_pips,Gpnmb_mef
OG3739_0	Gpm6b,Gpm6b_pips,Gpm6b_mef
OG3740_0	Gpm6a,Gpm6a_pips,Gpm6a_mef
OG3741_0	Gpld1,Gpld1_pips,Gpld1_mef
OG3742_0	Gpihbp1,Gpihbp1_pips,Gpihbp1_mef
OG3743_0	Gpha2,Gpha2_pips,Gpha2_mef
OG3744_0	Gper,Gper_pips,Gper_mef
OG3745_0	Gpd1,Gpd1_pips,Gpd1_mef
OG3746_0	Gpc6,Gpc6_pips,Gpc6_mef
OG3747_0	Gpc5,Gpc5_pips,Gpc5_mef
OG3748_0	Gpc2,Gpc2_pips,Gpc2_mef
OG3749_0	Gpatch2,Gpatch2_pips,Gpatch2_mef
OG3750_0	Gp9,Gp9_pips,Gp9_mef
OG3751_0	Gp5,Gp5_pips,Gp5_mef
OG3752_0	Gp2,Gp2_pips,Gp2_mef
OG3753_0	Gp1bb$Gp1bb,Gp1bb$Gp1bb_pips,Gp1bb$Gp1bb_mef
OG3754_0	Gp1ba,Gp1ba_pips,Gp1ba_mef
OG3755_0	Golt1a,Golt1a_pips,Golt1a_mef
OG3756_0	Golga1,Golga1_pips,Golga1_mef
OG3757_0	Gnrhr,Gnrhr_pips,Gnrhr_mef
OG3758_0	Gnptg,Gnptg_pips,Gnptg_mef
OG3759_0	Gnmt,Gnmt_pips,Gnmt_mef
OG3760_0	Gngt2,Gngt2_pips,Gngt2_mef
OG3761_0	Gngt1,Gngt1_pips,Gngt1_mef
OG3762_0	Gng8,Gng8_pips,Gng8_mef
OG3763_0	Gng7,Gng7_pips,Gng7_mef
OG3764_0	Gng4,Gng4_pips,Gng4_mef
OG3765_0	Gng13,Gng13_pips,Gng13_mef
OG3766_0	Gnb5,Gnb5_pips,Gnb5_mef
OG3767_0	Gnb3,Gnb3_pips,Gnb3_mef
OG3768_0	Gnaz,Gnaz_pips,Gnaz_mef
OG3769_0	Gnat2,Gnat2_pips,Gnat2_mef
OG3770_0	Gnat1,Gnat1_pips,Gnat1_mef
OG3771_0	Gnas,Gnas_pips,Gnas_mef
OG3772_0	Gnao1,Gnao1_pips,Gnao1_mef
OG3773_0	Gnal,Gnal_pips,Gnal_mef
OG3774_0	Gna12,Gna12_pips,Gna12_mef
OG3775_0	Gml,Gml_pips,Gml_mef
OG3776_0	Gmip,Gmip_pips,Gmip_mef
OG3777_0	Gm996,Gm996_pips,Gm996_mef
OG3778_0	Gm97,Gm97_pips,Gm97_mef
OG3779_0	Gm962,Gm962_pips,Gm962_mef
OG3780_0	Gm94,Gm94_pips,Gm94_mef
OG3781_0	Gm93,Gm93_pips,Gm93_mef
OG3782_0	Gm885,Gm885_pips,Gm885_mef
OG3783_0	Gm884,Gm884_pips,Gm884_mef
OG3784_0	Gm879,Gm879_pips,Gm879_mef
OG3785_0	Gm829,Gm829_pips,Gm829_mef
OG3786_0	Gm784,Gm784_pips,Gm784_mef
OG3787_0	Gm732,Gm732_pips,Gm732_mef
OG3788_0	Gm691,Gm691_pips,Gm691_mef
OG3789_0	Gm614,Gm614_pips,Gm614_mef
OG3790_0	Gm603,Gm603_pips,Gm603_mef
OG3791_0	Gm50,Gm50_pips,Gm50_mef
OG3792_0	Gm484,Gm484_pips,Gm484_mef
OG3793_0	Gm447,Gm447_pips,Gm447_mef
OG3794_0	Gm443,Gm443_pips,Gm443_mef
OG3795_0	Gm410,Gm410_pips,Gm410_mef
OG3796_0	Gm266,Gm266_pips,Gm266_mef
OG3797_0	Gm239,Gm239_pips,Gm239_mef
OG3798_0	Gm1964,Gm1964_pips,Gm1964_mef
OG3799_0	Gm1679,Gm1679_pips,Gm1679_mef
OG3800_0	Gm166,Gm166_pips,Gm166_mef
OG3801_0	Gm1574,Gm1574_pips,Gm1574_mef
OG3802_0	Gm1568,Gm1568_pips,Gm1568_mef
OG3803_0	Gm1337,Gm1337_pips,Gm1337_mef
OG3804_0	Gm128,Gm128_pips,Gm128_mef
OG3805_0	Gm1123,Gm1123_pips,Gm1123_mef
OG3806_0	Gm1060,Gm1060_pips,Gm1060_mef
OG3807_0	Gm106,Gm106_pips,Gm106_mef
OG3808_0	Glycam1,Glycam1_pips,Glycam1_mef
OG3809_0	Glyat,Glyat_pips,Glyat_mef
OG3810_0	Glt8d4,Glt8d4_pips,Glt8d4_mef
OG3811_0	Glt8d2,Glt8d2_pips,Glt8d2_mef
OG3812_0	Glt6d1,Glt6d1_pips,Glt6d1_mef
OG3813_0	Glt28d2,Glt28d2_pips,Glt28d2_mef
OG3814_0	Glt25d2,Glt25d2_pips,Glt25d2_mef
OG3815_0	Glrp1,Glrp1_pips,Glrp1_mef
OG3816_0	Glrb,Glrb_pips,Glrb_mef
OG3817_0	Glra4,Glra4_pips,Glra4_mef
OG3818_0	Glra3,Glra3_pips,Glra3_mef
OG3819_0	Glra2,Glra2_pips,Glra2_mef
OG3820_0	Glra1,Glra1_pips,Glra1_mef
OG3821_0	Glp1r,Glp1r_pips,Glp1r_mef
OG3822_0	Glis3,Glis3_pips,Glis3_mef
OG3823_0	Glipr1l2,Glipr1l2_pips,Glipr1l2_mef
OG3824_0	Glcci1$EG545216,Glcci1$EG545216_pips,Glcci1$EG545216_mef
OG3825_0	Gkn2,Gkn2_pips,Gkn2_mef
OG3826_0	Gkn1,Gkn1_pips,Gkn1_mef
OG3827_0	Gk2,Gk2_pips,Gk2_mef
OG3828_0	Gje1,Gje1_pips,Gje1_mef
OG3829_0	Gjb6,Gjb6_pips,Gjb6_mef
OG3830_0	Gjb4,Gjb4_pips,Gjb4_mef
OG3831_0	Gjb1,Gjb1_pips,Gjb1_mef
OG3832_0	Gja9,Gja9_pips,Gja9_mef
OG3833_0	Gja8,Gja8_pips,Gja8_mef
OG3834_0	Gja5,Gja5_pips,Gja5_mef
OG3835_0	Gja4,Gja4_pips,Gja4_mef
OG3836_0	Gja3,Gja3_pips,Gja3_mef
OG3837_0	Gja12,Gja12_pips,Gja12_mef
OG3838_0	Gja10,Gja10_pips,Gja10_mef
OG3839_0	Giyd2,Giyd2_pips,Giyd2_mef
OG3840_0	Gipr,Gipr_pips,Gipr_mef
OG3841_0	Gipc3,Gipc3_pips,Gipc3_mef
OG3842_0	Gip,Gip_pips,Gip_mef
OG3843_0	Gimap9,Gimap9_pips,Gimap9_mef
OG3844_0	Gimap8,Gimap8_pips,Gimap8_mef
OG3845_0	Gimap7,Gimap7_pips,Gimap7_mef
OG3846_0	Gimap6,Gimap6_pips,Gimap6_mef
OG3847_0	Gimap5,Gimap5_pips,Gimap5_mef
OG3848_0	Gimap4,Gimap4_pips,Gimap4_mef
OG3849_0	Gimap3,Gimap3_pips,Gimap3_mef
OG3850_0	Gimap1,Gimap1_pips,Gimap1_mef
OG3851_0	Gif,Gif_pips,Gif_mef
OG3852_0	Ghsr,Ghsr_pips,Ghsr_mef
OG3853_0	Ghrl,Ghrl_pips,Ghrl_mef
OG3854_0	Ghrhr,Ghrhr_pips,Ghrhr_mef
OG3855_0	Ghrh,Ghrh_pips,Ghrh_mef
OG3856_0	Gh,Gh_pips,Gh_mef
OG3857_0	Ggtla1,Ggtla1_pips,Ggtla1_mef
OG3858_0	Ggtl3,Ggtl3_pips,Ggtl3_mef
OG3859_0	Ggt6,Ggt6_pips,Ggt6_mef
OG3860_0	Ggnbp1,Ggnbp1_pips,Ggnbp1_mef
OG3861_0	Ggcx,Ggcx_pips,Ggcx_mef
OG3862_0	Gfra4,Gfra4_pips,Gfra4_mef
OG3863_0	Gfra2,Gfra2_pips,Gfra2_mef
OG3864_0	Gfra1,Gfra1_pips,Gfra1_mef
OG3865_0	Gfpt1,Gfpt1_pips,Gfpt1_mef
OG3866_0	Gfm1,Gfm1_pips,Gfm1_mef
OG3867_0	Gfi1b,Gfi1b_pips,Gfi1b_mef
OG3868_0	Gfi1,Gfi1_pips,Gfi1_mef
OG3869_0	Gfap,Gfap_pips,Gfap_mef
OG3870_0	Gem,Gem_pips,Gem_mef
OG3871_0	Gdpd3,Gdpd3_pips,Gdpd3_mef
OG3872_0	Gdpd2,Gdpd2_pips,Gdpd2_mef
OG3873_0	Gdpd1,Gdpd1_pips,Gdpd1_mef
OG3874_0	Gdnf,Gdnf_pips,Gdnf_mef
OG3875_0	Gdf9,Gdf9_pips,Gdf9_mef
OG3876_0	Gdf5,Gdf5_pips,Gdf5_mef
OG3877_0	Gdf10,Gdf10_pips,Gdf10_mef
OG3878_0	Gdap1l1,Gdap1l1_pips,Gdap1l1_mef
OG3879_0	Gdap1,Gdap1_pips,Gdap1_mef
OG3880_0	Gda,Gda_pips,Gda_mef
OG3881_0	Gcnt7,Gcnt7_pips,Gcnt7_mef
OG3882_0	Gcnt3,Gcnt3_pips,Gcnt3_mef
OG3883_0	Gcnt1,Gcnt1_pips,Gcnt1_mef
OG3884_0	Gcm2,Gcm2_pips,Gcm2_mef
OG3885_0	Gcm1,Gcm1_pips,Gcm1_mef
OG3886_0	Gckr,Gckr_pips,Gckr_mef
OG3887_0	Gck,Gck_pips,Gck_mef
OG3888_0	Gchfr,Gchfr_pips,Gchfr_mef
OG3889_0	Gcgr,Gcgr_pips,Gcgr_mef
OG3890_0	Gcg,Gcg_pips,Gcg_mef
OG3891_0	Gcet2,Gcet2_pips,Gcet2_mef
OG3892_0	Gcc1,Gcc1_pips,Gcc1_mef
OG3893_0	Gc,Gc_pips,Gc_mef
OG3894_0	Gbp6$Gbp6,Gbp6$Gbp6_pips,Gbp6$Gbp6_mef
OG3895_0	Gbp3,Gbp3_pips,Gbp3_mef
OG3896_0	Gbp2,Gbp2_pips,Gbp2_mef
OG3897_0	Gbgt1,Gbgt1_pips,Gbgt1_mef
OG3898_0	Gbe1,Gbe1_pips,Gbe1_mef
OG3899_0	Gats,Gats_pips,Gats_mef
OG3900_0	Gatm,Gatm_pips,Gatm_mef
OG3901_0	Gata5,Gata5_pips,Gata5_mef
OG3902_0	Gata4,Gata4_pips,Gata4_mef
OG3903_0	Gata3,Gata3_pips,Gata3_mef
OG3904_0	Gata1,Gata1_pips,Gata1_mef
OG3905_0	Gast,Gast_pips,Gast_mef
OG3906_0	Gas7,Gas7_pips,Gas7_mef
OG3907_0	Garnl3,Garnl3_pips,Garnl3_mef
OG3908_0	Garnl1,Garnl1_pips,Garnl1_mef
OG3909_0	Gamt,Gamt_pips,Gamt_mef
OG3910_0	Galr2,Galr2_pips,Galr2_mef
OG3911_0	Galr1,Galr1_pips,Galr1_mef
OG3912_0	Galntl5,Galntl5_pips,Galntl5_mef
OG3913_0	Galntl4,Galntl4_pips,Galntl4_mef
OG3914_0	Galntl2,Galntl2_pips,Galntl2_mef
OG3915_0	Galnt9,Galnt9_pips,Galnt9_mef
OG3916_0	Galnt4,Galnt4_pips,Galnt4_mef
OG3917_0	Galnt3,Galnt3_pips,Galnt3_mef
OG3918_0	Galnt14,Galnt14_pips,Galnt14_mef
OG3919_0	Galnt13,Galnt13_pips,Galnt13_mef
OG3920_0	Galnt12,Galnt12_pips,Galnt12_mef
OG3921_0	Galnt10,Galnt10_pips,Galnt10_mef
OG3922_0	Galns,Galns_pips,Galns_mef
OG3923_0	Galc,Galc_pips,Galc_mef
OG3924_0	Gal3st4,Gal3st4_pips,Gal3st4_mef
OG3925_0	Gal3st2,Gal3st2_pips,Gal3st2_mef
OG3926_0	Gal3st1,Gal3st1_pips,Gal3st1_mef
OG3927_0	Gal,Gal_pips,Gal_mef
OG3928_0	Gad2,Gad2_pips,Gad2_mef
OG3929_0	Gad1,Gad1_pips,Gad1_mef
OG3930_0	Gabrr2,Gabrr2_pips,Gabrr2_mef
OG3931_0	Gabrr1,Gabrr1_pips,Gabrr1_mef
OG3932_0	Gabrq,Gabrq_pips,Gabrq_mef
OG3933_0	Gabrp,Gabrp_pips,Gabrp_mef
OG3934_0	Gabrg3,Gabrg3_pips,Gabrg3_mef
OG3935_0	Gabrg2,Gabrg2_pips,Gabrg2_mef
OG3936_0	Gabrg1,Gabrg1_pips,Gabrg1_mef
OG3937_0	Gabre,Gabre_pips,Gabre_mef
OG3938_0	Gabrd,Gabrd_pips,Gabrd_mef
OG3939_0	Gabrb3,Gabrb3_pips,Gabrb3_mef
OG3940_0	Gabrb2,Gabrb2_pips,Gabrb2_mef
OG3941_0	Gabrb1,Gabrb1_pips,Gabrb1_mef
OG3942_0	Gabra6,Gabra6_pips,Gabra6_mef
OG3943_0	Gabra5,Gabra5_pips,Gabra5_mef
OG3944_0	Gabra4,Gabra4_pips,Gabra4_mef
OG3945_0	Gabra3,Gabra3_pips,Gabra3_mef
OG3946_0	Gabra2$Gabra2,Gabra2$Gabra2_pips,Gabra2$Gabra2_mef
OG3947_0	Gabra1,Gabra1_pips,Gabra1_mef
OG3948_0	Gab3,Gab3_pips,Gab3_mef
OG3949_0	Gab2,Gab2_pips,Gab2_mef
OG3950_0	G6pd2$G6pd2,G6pd2$G6pd2_pips,G6pd2$G6pd2_mef
OG3951_0	G6pc2,G6pc2_pips,G6pc2_mef
OG3952_0	G6pc,G6pc_pips,G6pc_mef
OG3953_0	G630014P10Rik,G630014P10Rik_pips,G630014P10Rik_mef
OG3954_0	G530011O06Rik,G530011O06Rik_pips,G530011O06Rik_mef
OG3955_0	G0s2,G0s2_pips,G0s2_mef
OG3956_0	Fzd8,Fzd8_pips,Fzd8_mef
OG3957_0	Fzd6,Fzd6_pips,Fzd6_mef
OG3958_0	Fzd4,Fzd4_pips,Fzd4_mef
OG3959_0	Fzd3,Fzd3_pips,Fzd3_mef
OG3960_0	Fzd10,Fzd10_pips,Fzd10_mef
OG3961_0	Fzd1,Fzd1_pips,Fzd1_mef
OG3962_0	Fyb,Fyb_pips,Fyb_mef
OG3963_0	Fxyd7,Fxyd7_pips,Fxyd7_mef
OG3964_0	Fxyd4,Fxyd4_pips,Fxyd4_mef
OG3965_0	Fxyd3,Fxyd3_pips,Fxyd3_mef
OG3966_0	Fxyd2,Fxyd2_pips,Fxyd2_mef
OG3967_0	Fv1,Fv1_pips,Fv1_mef
OG3968_0	Fuz,Fuz_pips,Fuz_mef
OG3969_0	Fut9,Fut9_pips,Fut9_mef
OG3970_0	Fut7,Fut7_pips,Fut7_mef
OG3971_0	Fut4,Fut4_pips,Fut4_mef
OG3972_0	Fut2,Fut2_pips,Fut2_mef
OG3973_0	Fut11,Fut11_pips,Fut11_mef
OG3974_0	Fut10,Fut10_pips,Fut10_mef
OG3975_0	Fut1,Fut1_pips,Fut1_mef
OG3976_0	Fuca2,Fuca2_pips,Fuca2_mef
OG3977_0	Ftmt,Ftmt_pips,Ftmt_mef
OG3978_0	Ftcd,Ftcd_pips,Ftcd_mef
OG3979_0	Fstl5,Fstl5_pips,Fstl5_mef
OG3980_0	Fstl4,Fstl4_pips,Fstl4_mef
OG3981_0	Fsip1$Fsip1,Fsip1$Fsip1_pips,Fsip1$Fsip1_mef
OG3982_0	Fshr,Fshr_pips,Fshr_mef
OG3983_0	Fshb,Fshb_pips,Fshb_mef
OG3984_0	Fsd2,Fsd2_pips,Fsd2_mef
OG3985_0	Fscn3,Fscn3_pips,Fscn3_mef
OG3986_0	Fscn2,Fscn2_pips,Fscn2_mef
OG3987_0	Frzb,Frzb_pips,Frzb_mef
OG3988_0	Frmpd3,Frmpd3_pips,Frmpd3_mef
OG3989_0	Frmpd1,Frmpd1_pips,Frmpd1_mef
OG3990_0	Frmd5,Frmd5_pips,Frmd5_mef
OG3991_0	Frmd4b,Frmd4b_pips,Frmd4b_mef
OG3992_0	Frmd3,Frmd3_pips,Frmd3_mef
OG3993_0	Frk,Frk_pips,Frk_mef
OG3994_0	Frem2,Frem2_pips,Frem2_mef
OG3995_0	Frem1,Frem1_pips,Frem1_mef
OG3996_0	Frat1,Frat1_pips,Frat1_mef
OG3997_0	Fras1,Fras1_pips,Fras1_mef
OG3998_0	Fprl1,Fprl1_pips,Fprl1_mef
OG3999_0	Fpr1,Fpr1_pips,Fpr1_mef
OG4000_0	Fpr-rs2,Fpr-rs2_pips,Fpr-rs2_mef
OG4001_0	Foxq1,Foxq1_pips,Foxq1_mef
OG4002_0	Foxp3,Foxp3_pips,Foxp3_mef
OG4003_0	Foxp2,Foxp2_pips,Foxp2_mef
OG4004_0	Foxo4,Foxo4_pips,Foxo4_mef
OG4005_0	Foxn1,Foxn1_pips,Foxn1_mef
OG4006_0	Foxl2,Foxl2_pips,Foxl2_mef
OG4007_0	Foxl1,Foxl1_pips,Foxl1_mef
OG4008_0	Foxj1,Foxj1_pips,Foxj1_mef
OG4009_0	Foxi1,Foxi1_pips,Foxi1_mef
OG4010_0	Foxg1,Foxg1_pips,Foxg1_mef
OG4011_0	Foxf2,Foxf2_pips,Foxf2_mef
OG4012_0	Foxf1a,Foxf1a_pips,Foxf1a_mef
OG4013_0	Foxe3,Foxe3_pips,Foxe3_mef
OG4014_0	Foxd4,Foxd4_pips,Foxd4_mef
OG4015_0	Foxd2,Foxd2_pips,Foxd2_mef
OG4016_0	Foxd1,Foxd1_pips,Foxd1_mef
OG4017_0	Foxc2,Foxc2_pips,Foxc2_mef
OG4018_0	Foxc1,Foxc1_pips,Foxc1_mef
OG4019_0	Foxb2,Foxb2_pips,Foxb2_mef
OG4020_0	Foxb1,Foxb1_pips,Foxb1_mef
OG4021_0	Foxa3,Foxa3_pips,Foxa3_mef
OG4022_0	Foxa2,Foxa2_pips,Foxa2_mef
OG4023_0	Fosl1,Fosl1_pips,Fosl1_mef
OG4024_0	Fosb,Fosb_pips,Fosb_mef
OG4025_0	Folr2,Folr2_pips,Folr2_mef
OG4026_0	Folh1,Folh1_pips,Folh1_mef
OG4027_0	Fndc8,Fndc8_pips,Fndc8_mef
OG4028_0	Fndc7,Fndc7_pips,Fndc7_mef
OG4029_0	Fndc5,Fndc5_pips,Fndc5_mef
OG4030_0	Fndc4,Fndc4_pips,Fndc4_mef
OG4031_0	Fndc1,Fndc1_pips,Fndc1_mef
OG4032_0	Fn3k,Fn3k_pips,Fn3k_mef
OG4033_0	Fmod,Fmod_pips,Fmod_mef
OG4034_0	Fmo5,Fmo5_pips,Fmo5_mef
OG4035_0	Fmo4,Fmo4_pips,Fmo4_mef
OG4036_0	Fmo3,Fmo3_pips,Fmo3_mef
OG4037_0	Fmo2,Fmo2_pips,Fmo2_mef
OG4038_0	Fmo1,Fmo1_pips,Fmo1_mef
OG4039_0	Fmnl1,Fmnl1_pips,Fmnl1_mef
OG4040_0	Fmn2$Fmn2,Fmn2$Fmn2_pips,Fmn2$Fmn2_mef
OG4041_0	Fmn1,Fmn1_pips,Fmn1_mef
OG4042_0	Flvcr2,Flvcr2_pips,Flvcr2_mef
OG4043_0	Flt3l,Flt3l_pips,Flt3l_mef
OG4044_0	Flt3,Flt3_pips,Flt3_mef
OG4045_0	Flt1,Flt1_pips,Flt1_mef
OG4046_0	Flrt1,Flrt1_pips,Flrt1_mef
OG4047_0	Fli1,Fli1_pips,Fli1_mef
OG4048_0	Fkhl18,Fkhl18_pips,Fkhl18_mef
OG4049_0	Fkbp14,Fkbp14_pips,Fkbp14_mef
OG4050_0	Fkbp11,Fkbp11_pips,Fkbp11_mef
OG4051_0	Filip1,Filip1_pips,Filip1_mef
OG4052_0	Fign,Fign_pips,Fign_mef
OG4053_0	Figla,Figla_pips,Figla_mef
OG4054_0	Figf,Figf_pips,Figf_mef
OG4055_0	Fibcd1,Fibcd1_pips,Fibcd1_mef
OG4056_0	Fhl5,Fhl5_pips,Fhl5_mef
OG4057_0	Fhl4,Fhl4_pips,Fhl4_mef
OG4058_0	Fhl3,Fhl3_pips,Fhl3_mef
OG4059_0	Fhit,Fhit_pips,Fhit_mef
OG4060_0	Fhad1,Fhad1_pips,Fhad1_mef
OG4061_0	Fgr,Fgr_pips,Fgr_mef
OG4062_0	Fgl2,Fgl2_pips,Fgl2_mef
OG4063_0	Fgl1,Fgl1_pips,Fgl1_mef
OG4064_0	Fgg,Fgg_pips,Fgg_mef
OG4065_0	Fgfr4,Fgfr4_pips,Fgfr4_mef
OG4066_0	Fgfr2,Fgfr2_pips,Fgfr2_mef
OG4067_0	Fgfbp3,Fgfbp3_pips,Fgfbp3_mef
OG4068_0	Fgf9,Fgf9_pips,Fgf9_mef
OG4069_0	Fgf8,Fgf8_pips,Fgf8_mef
OG4070_0	Fgf6,Fgf6_pips,Fgf6_mef
OG4071_0	Fgf5,Fgf5_pips,Fgf5_mef
OG4072_0	Fgf3,Fgf3_pips,Fgf3_mef
OG4073_0	Fgf23,Fgf23_pips,Fgf23_mef
OG4074_0	Fgf22,Fgf22_pips,Fgf22_mef
OG4075_0	Fgf21,Fgf21_pips,Fgf21_mef
OG4076_0	Fgf20,Fgf20_pips,Fgf20_mef
OG4077_0	Fgf2,Fgf2_pips,Fgf2_mef
OG4078_0	Fgf18,Fgf18_pips,Fgf18_mef
OG4079_0	Fgf16,Fgf16_pips,Fgf16_mef
OG4080_0	Fgf14,Fgf14_pips,Fgf14_mef
OG4081_0	Fgf12,Fgf12_pips,Fgf12_mef
OG4082_0	Fgf11,Fgf11_pips,Fgf11_mef
OG4083_0	Fgf10,Fgf10_pips,Fgf10_mef
OG4084_0	Fgf1,Fgf1_pips,Fgf1_mef
OG4085_0	Fgd6,Fgd6_pips,Fgd6_mef
OG4086_0	Fgd4,Fgd4_pips,Fgd4_mef
OG4087_0	Fgd3,Fgd3_pips,Fgd3_mef
OG4088_0	Fgd2,Fgd2_pips,Fgd2_mef
OG4089_0	Fgb,Fgb_pips,Fgb_mef
OG4090_0	Fga,Fga_pips,Fga_mef
OG4091_0	Ffar2,Ffar2_pips,Ffar2_mef
OG4092_0	Fezf2,Fezf2_pips,Fezf2_mef
OG4093_0	Fev,Fev_pips,Fev_mef
OG4094_0	Fes,Fes_pips,Fes_mef
OG4095_0	Ferd3l,Ferd3l_pips,Ferd3l_mef
OG4096_0	Fcrla,Fcrla_pips,Fcrla_mef
OG4097_0	Fcrl1,Fcrl1_pips,Fcrl1_mef
OG4098_0	Fcnb,Fcnb_pips,Fcnb_mef
OG4099_0	Fcna,Fcna_pips,Fcna_mef
OG4100_0	Fchsd1,Fchsd1_pips,Fchsd1_mef
OG4101_0	Fcgr4,Fcgr4_pips,Fcgr4_mef
OG4102_0	Fcgr3,Fcgr3_pips,Fcgr3_mef
OG4103_0	Fcgr1,Fcgr1_pips,Fcgr1_mef
OG4104_0	Fcer2a,Fcer2a_pips,Fcer2a_mef
OG4105_0	Fcer1g,Fcer1g_pips,Fcer1g_mef
OG4106_0	Fcer1a,Fcer1a_pips,Fcer1a_mef
OG4107_0	Fcamr,Fcamr_pips,Fcamr_mef
OG4108_0	Fbxw19,Fbxw19_pips,Fbxw19_mef
OG4109_0	Fbxw16$Fbxw16,Fbxw16$Fbxw16_pips,Fbxw16$Fbxw16_mef
OG4110_0	Fbxw14$Fbxw14,Fbxw14$Fbxw14_pips,Fbxw14$Fbxw14_mef
OG4111_0	Fbxw13,Fbxw13_pips,Fbxw13_mef
OG4112_0	Fbxw10,Fbxw10_pips,Fbxw10_mef
OG4113_0	Fbxo43,Fbxo43_pips,Fbxo43_mef
OG4114_0	Fbxo41,Fbxo41_pips,Fbxo41_mef
OG4115_0	Fbxo4,Fbxo4_pips,Fbxo4_mef
OG4116_0	Fbxo32,Fbxo32_pips,Fbxo32_mef
OG4117_0	Fbxo16,Fbxo16_pips,Fbxo16_mef
OG4118_0	Fbxl8,Fbxl8_pips,Fbxl8_mef
OG4119_0	Fbxl7,Fbxl7_pips,Fbxl7_mef
OG4120_0	Fbxl21,Fbxl21_pips,Fbxl21_mef
OG4121_0	Fbxl2,Fbxl2_pips,Fbxl2_mef
OG4122_0	Fbxl13,Fbxl13_pips,Fbxl13_mef
OG4123_0	Fbp1,Fbp1_pips,Fbp1_mef
OG4124_0	Fbn2,Fbn2_pips,Fbn2_mef
OG4125_0	Fbln5,Fbln5_pips,Fbln5_mef
OG4126_0	Fat4,Fat4_pips,Fat4_mef
OG4127_0	Fat3,Fat3_pips,Fat3_mef
OG4128_0	Fat2,Fat2_pips,Fat2_mef
OG4129_0	Fasl,Fasl_pips,Fasl_mef
OG4130_0	Fas,Fas_pips,Fas_mef
OG4131_0	Farp2,Farp2_pips,Farp2_mef
OG4132_0	Fap,Fap_pips,Fap_mef
OG4133_0	Fank1,Fank1_pips,Fank1_mef
OG4134_0	Faim3,Faim3_pips,Faim3_mef
OG4135_0	Faim2,Faim2_pips,Faim2_mef
OG4136_0	Fads6,Fads6_pips,Fads6_mef
OG4137_0	Fads3,Fads3_pips,Fads3_mef
OG4138_0	Fabp9,Fabp9_pips,Fabp9_mef
OG4139_0	Fabp7,Fabp7_pips,Fabp7_mef
OG4140_0	Fabp6,Fabp6_pips,Fabp6_mef
OG4141_0	Fabp4,Fabp4_pips,Fabp4_mef
OG4142_0	Fabp2,Fabp2_pips,Fabp2_mef
OG4143_0	Fabp1,Fabp1_pips,Fabp1_mef
OG4144_0	Faah,Faah_pips,Faah_mef
OG4145_0	Fa2h,Fa2h_pips,Fa2h_mef
OG4146_0	F9,F9_pips,F9_mef
OG4147_0	F8,F8_pips,F8_mef
OG4148_0	F730031O20Rik,F730031O20Rik_pips,F730031O20Rik_mef
OG4149_0	F7,F7_pips,F7_mef
OG4150_0	F5,F5_pips,F5_mef
OG4151_0	F2rl3,F2rl3_pips,F2rl3_mef
OG4152_0	F2rl2,F2rl2_pips,F2rl2_mef
OG4153_0	F2,F2_pips,F2_mef
OG4154_0	F13b,F13b_pips,F13b_mef
OG4155_0	F13a1,F13a1_pips,F13a1_mef
OG4156_0	F12,F12_pips,F12_mef
OG4157_0	F11,F11_pips,F11_mef
OG4158_0	F10,F10_pips,F10_mef
OG4159_0	Eya4,Eya4_pips,Eya4_mef
OG4160_0	Eya2,Eya2_pips,Eya2_mef
OG4161_0	Eya1,Eya1_pips,Eya1_mef
OG4162_0	Extl1,Extl1_pips,Extl1_mef
OG4163_0	Exph5,Exph5_pips,Exph5_mef
OG4164_0	Exoc6,Exoc6_pips,Exoc6_mef
OG4165_0	Exdl1,Exdl1_pips,Exdl1_mef
OG4166_0	Evx2,Evx2_pips,Evx2_mef
OG4167_0	Evx1,Evx1_pips,Evx1_mef
OG4168_0	Evi2b$Evi2a,Evi2b$Evi2a_pips,Evi2b$Evi2a_mef
OG4169_0	Evi2a,Evi2a_pips,Evi2a_mef
OG4170_0	Evi1,Evi1_pips,Evi1_mef
OG4171_0	Etv2,Etv2_pips,Etv2_mef
OG4172_0	Ets1,Ets1_pips,Ets1_mef
OG4173_0	Etos1,Etos1_pips,Etos1_mef
OG4174_0	Etohi1,Etohi1_pips,Etohi1_mef
OG4175_0	Etnk2,Etnk2_pips,Etnk2_mef
OG4176_0	Esrrg,Esrrg_pips,Esrrg_mef
OG4177_0	Esr2,Esr2_pips,Esr2_mef
OG4178_0	Esr1,Esr1_pips,Esr1_mef
OG4179_0	Espn,Espn_pips,Espn_mef
OG4180_0	Esm1,Esm1_pips,Esm1_mef
OG4181_0	Es22,Es22_pips,Es22_mef
OG4182_0	Es1,Es1_pips,Es1_mef
OG4183_0	Erv3,Erv3_pips,Erv3_mef
OG4184_0	Erp27,Erp27_pips,Erp27_mef
OG4185_0	Ern2,Ern2_pips,Ern2_mef
